ticker,last_price,volume,dollar_volume,prev_close,mid,timestamp,tier
EXPI,5.99,1075273,6440885.2700000005,5.99,,2026-03-31T20:00:00+00:00,T1
CLW,14.38,447152,6430045.760000001,14.02,,2026-03-31T20:00:00+00:00,T1
CTBB,18.7,343540,6424198.0,18.94,,2026-03-31T20:00:00+00:00,T1
SOJE,16.95,378813,6420880.35,16.99,,2026-03-31T20:00:00+00:00,T1
AVSF,46.8,136798,6402146.399999999,46.7051,,2026-03-31T20:00:00+00:00,T1
NVGS,19.33,331111,6400375.63,19.12,,2026-03-31T20:00:00+00:00,T1
UVE,34.16,187106,6391540.959999999,34.16,,2026-03-31T20:00:00+00:00,T1
PKE,27.38,232888,6376473.4399999995,26.84,,2026-03-31T20:00:00+00:00,T1
CHSCM,24.21,263366,6376090.86,24.33,,2026-03-31T20:00:00+00:00,T1
GCOR,41.32,154241,6373238.12,41.2,,2026-03-31T20:00:00+00:00,T1
PXH,26.91,236334,6359747.94,26.16,,2026-03-31T20:00:00+00:00,T1
APOS,25.43,250042,6358568.06,25.36,,2026-03-31T20:00:00+00:00,T1
MAGX,42.73,148648,6351729.039999999,39.04,,2026-03-31T20:00:00+00:00,T1
DMRA,25.9,245205,6350809.5,24.27,,2026-03-31T20:00:00+00:00,T1
DSCSY,40.65,156015,6342009.75,38.92,,2026-03-31T20:00:00+00:00,T1
WLFC,170.26,37159,6326691.34,162.95,,2026-03-31T20:00:00+00:00,T1
EFZ,12.57,502729,6319303.53,12.99,,2026-03-31T20:00:00+00:00,T1
RPAY,2.6,2427857,6312428.2,3.12,,2026-03-31T20:00:00+00:00,T1
EBS,8.3,760323,6310680.9,8.05,,2026-03-31T20:00:00+00:00,T1
ISZXF,143.5696,43878,6299546.9088,143.0816,,2026-03-31T20:00:00+00:00,T1
F-P-B,19.87,315756,6274071.720000001,20.1,,2026-03-31T20:00:00+00:00,T1
MTB-P-J,25.63,244720,6272173.6,25.59,,2026-03-31T20:00:00+00:00,T1
LGOV,21.57,290524,6266602.68,21.43,,2026-03-31T20:00:00+00:00,T1
HACK,75.09,83373,6260478.57,72.44,,2026-03-31T20:00:00+00:00,T1
IBDX,25.27,247598,6256801.46,25.13,,2026-03-31T20:00:00+00:00,T1
TWO-P-B,24.98,250439,6255966.22,24.7601,,2026-03-31T20:00:00+00:00,T1
DGXX,2.03,3081404,6255250.119999999,1.89,,2026-03-31T20:00:00+00:00,T1
MDXG,3.95,1575246,6222221.7,3.86,,2026-03-31T20:00:00+00:00,T1
DDD,1.88,3307911,6218872.68,1.9,,2026-03-31T20:00:00+00:00,T1
RRBI,90.44,68581,6202465.64,89.9,,2026-03-31T20:00:00+00:00,T1
SEPN,24.03,257857,6196303.71,23.3,,2026-03-31T20:00:00+00:00,T1
PFN,6.89,898750,6192387.5,6.64,,2026-03-31T20:00:00+00:00,T1
NXRT,25.0,247660,6191500.0,24.87,,2026-03-31T20:00:00+00:00,T1
QQEW,126.9735,48731,6187545.6285,123.0504,,2026-03-31T20:00:00+00:00,T1
IDN,6.99,885090,6186779.100000001,6.42,,2026-03-31T20:00:00+00:00,T1
AOSL,22.16,278967,6181908.72,20.83,,2026-03-31T20:00:00+00:00,T1
TCBK,47.54,129999,6180152.46,47.09,,2026-03-31T20:00:00+00:00,T1
BMEZ,14.36,429879,6173062.4399999995,13.8,,2026-03-31T20:00:00+00:00,T1
MMI,26.59,232071,6170767.89,26.2,,2026-03-31T20:00:00+00:00,T1
TAIL,11.71,526446,6164682.66,12.01,,2026-03-31T20:00:00+00:00,T1
ITRN,49.01,125784,6164673.84,47.9,,2026-03-31T20:00:00+00:00,T1
ASC,15.25,403599,6154884.75,14.99,,2026-03-31T20:00:00+00:00,T1
NFE,0.59,10431433,6154545.47,0.5772,,2026-03-31T20:00:00+00:00,T1
GABC,41.79,147219,6152282.01,41.43,,2026-03-31T20:00:00+00:00,T1
CAC,47.45,129625,6150706.25,47.03,,2026-03-31T20:00:00+00:00,T1
NMRA,1.95,3152829,6148016.55,1.93,,2026-03-31T20:00:00+00:00,T1
OVID,2.22,2769083,6147364.260000001,2.11,,2026-03-31T20:00:00+00:00,T1
APUE,40.08,153092,6135927.359999999,38.9,,2026-03-31T20:00:00+00:00,T1
PSTL,18.56,330519,6134432.64,18.33,,2026-03-31T20:00:00+00:00,T1
MSEX,52.05,117594,6120767.699999999,52.74,,2026-03-31T20:00:00+00:00,T1
WSML,31.0579,197008,6118654.7632,30.1205,,2026-03-31T20:00:00+00:00,T1
ISUDF,6.334,963275,6101383.85,6.2907,,2026-03-31T20:00:00+00:00,T1
DKL,49.76,122571,6099132.96,51.4,,2026-03-31T20:00:00+00:00,T1
NOWL,5.96,1023124,6097819.04,6.01,,2026-03-31T20:00:00+00:00,T1
OSBC,20.16,302215,6092654.4,19.85,,2026-03-31T20:00:00+00:00,T1
AREC,2.42,2513940,6083734.8,2.24,,2026-03-31T20:00:00+00:00,T1
SGMO,0.2469,24615870,6077658.303,0.3073,,2026-03-31T20:00:00+00:00,T1
MCI,17.24,351838,6065687.119999999,17.42,,2026-03-31T20:00:00+00:00,T1
EGBN,24.87,243392,6053159.04,24.54,,2026-03-31T20:00:00+00:00,T1
FTA,92.35,65533,6051972.55,91.4202,,2026-03-31T20:00:00+00:00,T1
ENGIY,32.83,184204,6047417.319999999,31.96,,2026-03-31T20:00:00+00:00,T1
GSEW,84.66,71382,6043200.12,82.67,,2026-03-31T20:00:00+00:00,T1
SRTA,4.18,1443711,6034711.9799999995,4.05,,2026-03-31T20:00:00+00:00,T1
MEG,21.89,275604,6032971.5600000005,21.0,,2026-03-31T20:00:00+00:00,T1
TASK,6.71,898808,6031001.68,6.4,,2026-03-31T20:00:00+00:00,T1
RBNE,2.45,2461550,6030797.5,2.53,,2026-03-31T20:00:00+00:00,T1
DUKB,23.23,259299,6023515.7700000005,23.38,,2026-03-31T20:00:00+00:00,T1
RPC,7.26,829474,6021981.24,7.15,,2026-03-31T20:00:00+00:00,T1
VMAX,56.1189,107238,6018078.5982,55.1099,,2026-03-31T20:00:00+00:00,T1
BCX,12.05,498985,6012769.25,11.88,,2026-03-31T20:00:00+00:00,T1
CDX,21.34,281741,6012352.94,21.23,,2026-03-31T20:00:00+00:00,T1
MRVI,2.83,2123806,6010370.98,2.88,,2026-03-31T20:00:00+00:00,T1
BLDP,2.42,2483024,6008918.08,2.3,,2026-03-31T20:00:00+00:00,T1
GDE,62.9,95486,6006069.399999999,59.395,,2026-03-31T20:00:00+00:00,T1
ALMU,13.09,458551,6002432.59,12.67,,2026-03-31T20:00:00+00:00,T1
KBDC,13.72,437462,6001978.640000001,13.3604815864023,,2026-03-31T20:00:00+00:00,T1
FVAL,69.4,86447,5999421.800000001,67.47,,2026-03-31T20:00:00+00:00,T1
AOD,9.21,650940,5995157.4,8.85,,2026-03-31T20:00:00+00:00,T1
VRTL,101.35,59080,5987758.0,89.23,,2026-03-31T20:00:00+00:00,T1
WCMI,16.77,356604,5980249.08,16.12,,2026-03-31T20:00:00+00:00,T1
JCAP,19.23,310573,5972318.79,18.89,,2026-03-31T20:00:00+00:00,T1
BMEA,1.53,3899392,5966069.76,1.32,,2026-03-31T20:00:00+00:00,T1
RZLT,3.05,1954284,5960566.199999999,2.85,,2026-03-31T20:00:00+00:00,T1
ZGN,10.42,571973,5959958.66,9.85,,2026-03-31T20:00:00+00:00,T1
HSTM,20.71,287575,5955678.25,21.09,,2026-03-31T20:00:00+00:00,T1
PUBGY,20.71,287446,5953006.66,20.04,,2026-03-31T20:00:00+00:00,T1
BIRD,3.01,1976753,5950026.529999999,2.98,,2026-03-31T20:00:00+00:00,T1
PPRUY,30.32,196089,5945418.48,28.95,,2026-03-31T20:00:00+00:00,T1
CAPE,30.853,192623,5942997.419000001,30.1823,,2026-03-31T20:00:00+00:00,T1
SPIP,26.01,228267,5937224.67,26.025,,2026-03-31T20:00:00+00:00,T1
ALL-P-J,25.44,233149,5931310.5600000005,25.41943510732,,2026-03-31T20:00:00+00:00,T1
ASRT,19.06,311187,5931224.22,18.28,,2026-03-31T20:00:00+00:00,T1
WEEK,100.03,59284,5930178.5200000005,100.01393760972,,2026-03-31T20:00:00+00:00,T1
CATH,78.15,75848,5927521.2,75.92,,2026-03-31T20:00:00+00:00,T1
PSRHF,1.255,4720272,5923941.359999999,1.66,,2026-03-31T20:00:00+00:00,T1
OSPN,10.53,560933,5906624.489999999,10.17,,2026-03-31T20:00:00+00:00,T1
SMTH,25.755,229259,5904565.545,25.68,,2026-03-31T20:00:00+00:00,T1
WFC-P-C,17.45,338273,5902863.85,17.07,,2026-03-31T20:00:00+00:00,T1
PSA-P-P,15.23,387388,5899919.24,15.2,,2026-03-31T20:00:00+00:00,T1
PHO,66.86,88232,5899191.52,65.54,,2026-03-31T20:00:00+00:00,T1
CRZBY,36.5,161442,5892633.0,34.43,,2026-03-31T20:00:00+00:00,T1
PTLO,5.29,1113602,5890954.58,5.25,,2026-03-31T20:00:00+00:00,T1
ELDN,3.08,1912080,5889206.4,2.71,,2026-03-31T20:00:00+00:00,T1
PRLB,57.02,103250,5887315.0,55.38,,2026-03-31T20:00:00+00:00,T1
PSC,57.3244,102632,5883317.8208,55.659,,2026-03-31T20:00:00+00:00,T1
EOS,20.46,287544,5883150.24,19.45,,2026-03-31T20:00:00+00:00,T1
FXY,57.88,101595,5880318.600000001,57.51,,2026-03-31T20:00:00+00:00,T1
MET-P-A,20.72,283136,5866577.92,20.77,,2026-03-31T20:00:00+00:00,T1
SYFI,35.52,165040,5862220.800000001,35.19,,2026-03-31T20:00:00+00:00,T1
FBYD,14.1,415101,5852924.1,11.94,,2026-03-31T20:00:00+00:00,T1
BALI,30.81,189723,5845365.63,30.04,,2026-03-31T20:00:00+00:00,T1
SPXX,16.07,363697,5844610.79,15.83,,2026-03-31T20:00:00+00:00,T1
EUM,19.2,303902,5834918.399999999,19.95,,2026-03-31T20:00:00+00:00,T1
ZAP,32.16,181133,5825237.279999999,31.78,,2026-03-31T20:00:00+00:00,T1
IRSIF,7.2337,804875,5822224.2875,7.1608,,2026-03-31T20:00:00+00:00,T1
F-P-D,21.0,277177,5820717.0,21.3,,2026-03-31T20:00:00+00:00,T1
LDUR,95.82,60734,5819531.88,95.645,,2026-03-31T20:00:00+00:00,T1
SMU,13.78,422246,5818549.88,12.41,,2026-03-31T20:00:00+00:00,T1
GSM,4.12,1410750,5812290.0,4.16,,2026-03-31T20:00:00+00:00,T1
OPRA,14.26,407256,5807470.56,13.6,,2026-03-31T20:00:00+00:00,T1
CMSD,22.1,262343,5797780.300000001,22.5,,2026-03-31T20:00:00+00:00,T1
TCBIO,22.09,262196,5791909.64,21.56,,2026-03-31T20:00:00+00:00,T1
MPNGY,21.88,264638,5790279.4399999995,21.45,,2026-03-31T20:00:00+00:00,T1
TR,42.72,135383,5783561.76,42.83,,2026-03-31T20:00:00+00:00,T1
PAYS,5.9,980099,5782584.100000001,5.76,,2026-03-31T20:00:00+00:00,T1
PNTG,30.48,189527,5776782.96,30.14,,2026-03-31T20:00:00+00:00,T1
FNX,128.2426,44971,5767197.9646000005,124.8121,,2026-03-31T20:00:00+00:00,T1
ELVR,58.9,97774,5758888.6,55.23,,2026-03-31T20:00:00+00:00,T1
AVXL,3.07,1875508,5757809.56,2.82,,2026-03-31T20:00:00+00:00,T1
HEINY,38.48,149596,5756454.079999999,37.5,,2026-03-31T20:00:00+00:00,T1
TUSI,25.32,227294,5755084.08,25.305,,2026-03-31T20:00:00+00:00,T1
COPJ,38.97,147675,5754894.75,35.81,,2026-03-31T20:00:00+00:00,T1
CRSR,5.55,1036381,5751914.55,5.34,,2026-03-31T20:00:00+00:00,T1
LUGDF,76.2,75397,5745251.4,71.35,,2026-03-31T20:00:00+00:00,T1
LOVE,14.77,388756,5741926.12,14.04,,2026-03-31T20:00:00+00:00,T1
JSCP,47.3,121174,5731530.199999999,47.21,,2026-03-31T20:00:00+00:00,T1
HLAL,59.32,96614,5731142.48,57.46,,2026-03-31T20:00:00+00:00,T1
CBAN,19.97,286917,5729732.489999999,19.54,,2026-03-31T20:00:00+00:00,T1
SCHW-P-D,24.26,235912,5723225.12,24.24,,2026-03-31T20:00:00+00:00,T1
KNYJY,31.9,179376,5722094.399999999,31.63,,2026-03-31T20:00:00+00:00,T1
HDEF,32.41,176467,5719295.47,31.78,,2026-03-31T20:00:00+00:00,T1
SHECY,20.35,281039,5719143.65,19.47,,2026-03-31T20:00:00+00:00,T1
XLSR,57.74,98990,5715682.600000001,55.936,,2026-03-31T20:00:00+00:00,T1
QCLN,46.47,122893,5710837.71,43.63,,2026-03-31T20:00:00+00:00,T1
TYG,49.85,114421,5703886.850000001,49.97,,2026-03-31T20:00:00+00:00,T1
RERE,4.69,1215853,5702350.57,4.69,,2026-03-31T20:00:00+00:00,T1
NULV,45.5,125321,5702105.5,44.57,,2026-03-31T20:00:00+00:00,T1
NMZ,10.38,548827,5696824.260000001,10.01,,2026-03-31T20:00:00+00:00,T1
TK,12.21,466451,5695366.71,11.92,,2026-03-31T20:00:00+00:00,T1
MDYG,95.96,59351,5695321.96,92.68,,2026-03-31T20:00:00+00:00,T1
EVH,2.28,2494759,5688050.52,2.17,,2026-03-31T20:00:00+00:00,T1
HOOW,22.37,253813,5677796.8100000005,20.61,,2026-03-31T20:00:00+00:00,T1
WOLTF,72.2,78589,5674125.8,70.07,,2026-03-31T20:00:00+00:00,T1
NORW,38.21,148425,5671319.25,37.3,,2026-03-31T20:00:00+00:00,T1
AMTB,22.04,257040,5665161.6,21.67,,2026-03-31T20:00:00+00:00,T1
AFLG,38.575,146823,5663697.225000001,37.51,,2026-03-31T20:00:00+00:00,T1
ELME,2.01,2814093,5656326.93,1.99,,2026-03-31T20:00:00+00:00,T1
RIGL,27.04,208947,5649926.88,25.72,,2026-03-31T20:00:00+00:00,T1
JQC,4.87,1158318,5641008.66,4.68,,2026-03-31T20:00:00+00:00,T1
MET-P-E,22.44,251153,5635873.32,22.45,,2026-03-31T20:00:00+00:00,T1
AMSF,33.33,168943,5630870.1899999995,33.76,,2026-03-31T20:00:00+00:00,T1
LOMA,11.09,507415,5627232.35,10.46,,2026-03-31T20:00:00+00:00,T1
ETD,22.26,252737,5625925.62,22.09,,2026-03-31T20:00:00+00:00,T1
JHML,78.27,71868,5625108.359999999,76.16,,2026-03-31T20:00:00+00:00,T1
FPI,11.23,500488,5620480.24,11.08,,2026-03-31T20:00:00+00:00,T1
INDO,3.44,1633281,5618486.64,3.89,,2026-03-31T20:00:00+00:00,T1
CTNM,13.06,430095,5617040.7,12.46,,2026-03-31T20:00:00+00:00,T1
VOXR,5.24,1071661,5615503.640000001,4.77632730732636,,2026-03-31T20:00:00+00:00,T1
EBKDY,54.47,103069,5614168.43,52.34,,2026-03-31T20:00:00+00:00,T1
NUV,8.99,624381,5613185.19,8.84,,2026-03-31T20:00:00+00:00,T1
ASA,62.03,90315,5602239.45,57.77,,2026-03-31T20:00:00+00:00,T1
AGNCZ,25.18,222086,5592125.4799999995,25.21,,2026-03-31T20:00:00+00:00,T1
HXGBY,9.7,575182,5579265.399999999,9.24,,2026-03-31T20:00:00+00:00,T1
LQDT,30.57,182202,5569915.14,29.78,,2026-03-31T20:00:00+00:00,T1
WTAI,28.23,196903,5558571.69,26.73,,2026-03-31T20:00:00+00:00,T1
FTGS,34.0456,163247,5557842.0632,33.1309,,2026-03-31T20:00:00+00:00,T1
UNOV,37.2697,149076,5556017.7972,36.7774,,2026-03-31T20:00:00+00:00,T1
ANGO,11.37,488638,5555814.06,10.87,,2026-03-31T20:00:00+00:00,T1
AGZ,109.71,50640,5555714.399999999,109.83,,2026-03-31T20:00:00+00:00,T1
CRAK,49.4,112427,5553893.8,49.01,,2026-03-31T20:00:00+00:00,T1
SPSK,17.9,310104,5550861.6,17.86,,2026-03-31T20:00:00+00:00,T1
SHYM,22.02,251943,5547784.86,21.99,,2026-03-31T20:00:00+00:00,T1
PABD,62.9226,87981,5535993.2706,61.349,,2026-03-31T20:00:00+00:00,T1
BLFS,19.08,289886,5531024.88,18.78,,2026-03-31T20:00:00+00:00,T1
NKX,11.9,464751,5530536.9,11.73,,2026-03-31T20:00:00+00:00,T1
ECC,3.76,1470787,5530159.12,3.61,,2026-03-31T20:00:00+00:00,T1
ARKF,38.01,145477,5529580.77,36.14,,2026-03-31T20:00:00+00:00,T1
GPZ,21.475,257384,5527321.4,20.92,,2026-03-31T20:00:00+00:00,T1
SPRX,35.5972,155001,5517601.5972,33.1429,,2026-03-31T20:00:00+00:00,T1
MYGN,4.5,1226013,5517058.5,4.36,,2026-03-31T20:00:00+00:00,T1
HDLMY,42.11,130974,5515315.14,41.14,,2026-03-31T20:00:00+00:00,T1
EPV,22.0,250081,5501782.0,23.56,,2026-03-31T20:00:00+00:00,T1
TFC-P-R,18.13,303197,5496961.609999999,18.19,,2026-03-31T20:00:00+00:00,T1
TDTT,24.24,226681,5494747.4399999995,24.24,,2026-03-31T20:00:00+00:00,T1
SUSA,132.1,41579,5492585.899999999,128.59,,2026-03-31T20:00:00+00:00,T1
IBTK,19.72,278216,5486419.52,19.705,,2026-03-31T20:00:00+00:00,T1
DLLL,35.08,156262,5481670.96,35.07,,2026-03-31T20:00:00+00:00,T1
PDP,120.7444,45379,5479260.1276,115.3431,,2026-03-31T20:00:00+00:00,T1
ANGI,6.85,799761,5478362.85,6.65,,2026-03-31T20:00:00+00:00,T1
DGS,60.1,91130,5476913.0,58.51,,2026-03-31T20:00:00+00:00,T1
MSADY,25.9,211456,5476710.399999999,25.41,,2026-03-31T20:00:00+00:00,T1
PSIG,6.12,894615,5475043.8,6.11,,2026-03-31T20:00:00+00:00,T1
KEYUF,38.278,142985,5473179.83,38.77,,2026-03-31T20:00:00+00:00,T1
WATT,15.69,348812,5472860.28,13.78,,2026-03-31T20:00:00+00:00,T1
CEMB,45.28,120842,5471725.76,45.03,,2026-03-31T20:00:00+00:00,T1
AYASF,15.3,357199,5465144.7,13.76,,2026-03-31T20:00:00+00:00,T1
TMUSL,24.18,225760,5458876.8,24.05,,2026-03-31T20:00:00+00:00,T1
FCOM,68.12,80130,5458455.600000001,65.81,,2026-03-31T20:00:00+00:00,T1
XMAG,22.217,245674,5458139.257999999,21.66,,2026-03-31T20:00:00+00:00,T1
ADAM,7.36,740892,5452965.12,7.17,,2026-03-31T20:00:00+00:00,T1
RDVT,34.6,157554,5451368.4,34.4,,2026-03-31T20:00:00+00:00,T1
KEY-P-L,23.73,229574,5447791.0200000005,24.23,,2026-03-31T20:00:00+00:00,T1
VOLT,34.24,158918,5441352.32,33.15,,2026-03-31T20:00:00+00:00,T1
PWV,69.71,78014,5438355.9399999995,68.59,,2026-03-31T20:00:00+00:00,T1
MFSV,26.73,203015,5426590.95,26.26,,2026-03-31T20:00:00+00:00,T1
CCCC,2.63,2060937,5420264.31,2.35,,2026-03-31T20:00:00+00:00,T1
AGNCO,24.96,216800,5411328.0,24.92,,2026-03-31T20:00:00+00:00,T1
STKL,6.48,834928,5410333.44,6.47,,2026-03-31T20:00:00+00:00,T1
EH,9.71,556854,5407052.340000001,9.13,,2026-03-31T20:00:00+00:00,T1
SLGL,79.22,68233,5405418.26,68.54,,2026-03-31T20:00:00+00:00,T1
MBGYY,15.25,354236,5402099.0,14.73,,2026-03-31T20:00:00+00:00,T1
UBND,21.78,247895,5399153.100000001,21.68,,2026-03-31T20:00:00+00:00,T1
BCSF,12.4,435292,5397620.8,12.24,,2026-03-31T20:00:00+00:00,T1
DSNKY,17.92,301056,5394923.5200000005,17.83,,2026-03-31T20:00:00+00:00,T1
GEL,17.83,302165,5387601.949999999,17.75,,2026-03-31T20:00:00+00:00,T1
BF-A,26.79,201012,5385111.4799999995,26.93,,2026-03-31T20:00:00+00:00,T1
STCE,51.98,103342,5371717.159999999,48.84,,2026-03-31T20:00:00+00:00,T1
SMPNY,19.49,275582,5371093.18,18.7,,2026-03-31T20:00:00+00:00,T1
PAVS,2.13,2519814,5367203.819999999,1.9896,,2026-03-31T20:00:00+00:00,T1
KIM-P-M,20.0,268154,5363080.0,20.025,,2026-03-31T20:00:00+00:00,T1
INV,3.91,1371353,5361990.23,3.61,,2026-03-31T20:00:00+00:00,T1
CNXN,58.46,91714,5361600.44,57.23,,2026-03-31T20:00:00+00:00,T1
SPYX,53.03,101056,5358999.68,51.49,,2026-03-31T20:00:00+00:00,T1
SYF-P-B,25.18,212817,5358732.06,25.24,,2026-03-31T20:00:00+00:00,T1
MIST,1.19,4497026,5351460.9399999995,1.01,,2026-03-31T20:00:00+00:00,T1
EXI,181.01,29543,5347578.43,175.17,,2026-03-31T20:00:00+00:00,T1
AMWD,39.83,134245,5346978.35,39.54,,2026-03-31T20:00:00+00:00,T1
HOCPY,172.63,30969,5346178.47,168.72,,2026-03-31T20:00:00+00:00,T1
CHY,10.89,490404,5340499.5600000005,10.59,,2026-03-31T20:00:00+00:00,T1
AIOT,3.08,1732173,5335092.84,2.9,,2026-03-31T20:00:00+00:00,T1
BHB,32.45,164408,5335039.600000001,32.25,,2026-03-31T20:00:00+00:00,T1
IHAK,43.65,122215,5334684.75,42.96,,2026-03-31T20:00:00+00:00,T1
HALMY,103.91,51326,5333284.66,99.59,,2026-03-31T20:00:00+00:00,T1
CLB,16.79,317489,5330640.31,16.76,,2026-03-31T20:00:00+00:00,T1
CMDY,59.42,89697,5329795.74,59.66,,2026-03-31T20:00:00+00:00,T1
SRZN,29.13,182657,5320798.41,27.45,,2026-03-31T20:00:00+00:00,T1
PSA-P-N,14.7,361918,5320194.6,14.75,,2026-03-31T20:00:00+00:00,T1
SBIL,100.06,53126,5315787.5600000005,100.065,,2026-03-31T20:00:00+00:00,T1
BVS,9.13,582044,5314061.720000001,8.96,,2026-03-31T20:00:00+00:00,T1
BTX,6.6,804307,5308426.199999999,6.29,,2026-03-31T20:00:00+00:00,T1
ABFL,71.14,74600,5307044.0,69.05,,2026-03-31T20:00:00+00:00,T1
BGR,17.31,306507,5305636.17,17.35,,2026-03-31T20:00:00+00:00,T1
ELC,20.15,263277,5305031.55,20.15,,2026-03-31T20:00:00+00:00,T1
TMP,78.84,67270,5303566.8,76.96,,2026-03-31T20:00:00+00:00,T1
MYE,21.18,250344,5302285.92,20.67,,2026-03-31T20:00:00+00:00,T1
NCT,0.0735,72127693,5301385.4355,0.0672,,2026-03-31T20:00:00+00:00,T1
NABL,4.67,1134504,5298133.68,4.68,,2026-03-31T20:00:00+00:00,T1
IVA,5.55,954176,5295676.8,5.48,,2026-03-31T20:00:00+00:00,T1
NBBK,21.07,251285,5294574.95,20.68,,2026-03-31T20:00:00+00:00,T1
NRIM,22.88,231107,5287728.16,22.69,,2026-03-31T20:00:00+00:00,T1
FPF,17.63,299909,5287395.67,17.22,,2026-03-31T20:00:00+00:00,T1
DVS,2.74,1929098,5285728.5200000005,2.93,,2026-03-26T20:00:00+00:00,T1
IVVD,1.3,4064547,5283911.100000001,1.19,,2026-03-31T20:00:00+00:00,T1
FEM,29.9537,176391,5283563.096700001,29.541,,2026-03-31T20:00:00+00:00,T1
SNBR,1.795,2942510,5281805.45,2.0,,2026-03-31T20:00:00+00:00,T1
SIGA,5.35,986350,5276972.5,5.26,,2026-03-31T20:00:00+00:00,T1
GRRR,10.53,500598,5271296.9399999995,9.53,,2026-03-31T20:00:00+00:00,T1
CCNE,28.96,181998,5270662.08,28.6,,2026-03-31T20:00:00+00:00,T1
FDHY,48.54,108484,5265813.36,48.095,,2026-03-31T20:00:00+00:00,T1
BBRE,95.69,54997,5262662.93,94.35,,2026-03-31T20:00:00+00:00,T1
DNUT,3.39,1552047,5261439.33,3.38,,2026-03-31T20:00:00+00:00,T1
MOV,24.42,215406,5260214.5200000005,24.27,,2026-03-31T20:00:00+00:00,T1
CNSWF,1759.25,2989,5258398.25,1702.03,,2026-03-31T20:00:00+00:00,T1
KEY-P-I,24.7,212771,5255443.7,24.82,,2026-03-31T20:00:00+00:00,T1
RNW,4.58,1142524,5232759.92,4.5,,2026-03-31T20:00:00+00:00,T1
XMVM,65.12,80326,5230829.12,64.17,,2026-03-31T20:00:00+00:00,T1
ACCO,3.0,1742550,5227650.0,2.91,,2026-03-31T20:00:00+00:00,T1
SMMU,50.45,103561,5224652.45,50.41,,2026-03-31T20:00:00+00:00,T1
CSR,57.45,90883,5221228.350000001,57.43,,2026-03-31T20:00:00+00:00,T1
CRTO,17.93,290692,5212107.56,17.46,,2026-03-31T20:00:00+00:00,T1
BOW,22.43,232330,5211161.9,22.25,,2026-03-31T20:00:00+00:00,T1
SMTOY,55.2,94269,5203648.8,53.98,,2026-03-31T20:00:00+00:00,T1
HEWJ,56.28,92349,5197401.72,54.68,,2026-03-31T20:00:00+00:00,T1
PKW,131.2492,39597,5197074.5724,128.42,,2026-03-31T20:00:00+00:00,T1
FDD,17.81,291768,5196388.08,17.2,,2026-03-31T20:00:00+00:00,T1
FUJIY,9.53,543257,5177239.21,9.32,,2026-03-31T20:00:00+00:00,T1
CHSCL,25.26,204647,5169383.220000001,25.4,,2026-03-31T20:00:00+00:00,T1
MAMA,15.34,336579,5163121.86,15.15,,2026-03-31T20:00:00+00:00,T1
AVNS,14.01,368362,5160751.62,13.73,,2026-03-31T20:00:00+00:00,T1
TCPC,3.61,1426420,5149376.2,3.54,,2026-03-31T20:00:00+00:00,T1
PL-WS,16.45,312926,5147632.7,16.53,,2026-03-31T20:00:00+00:00,T1
XOMX,55.43,92736,5140356.4799999995,57.32,,2026-03-31T20:00:00+00:00,T1
ATHOF,8.0478,638694,5140081.5732,7.82,,2026-03-31T20:00:00+00:00,T1
AQST,4.15,1238064,5137965.600000001,4.04,,2026-03-31T20:00:00+00:00,T1
CHEOY,59.0,86927,5128693.0,57.13,,2026-03-31T20:00:00+00:00,T1
TOI,3.07,1670305,5127836.35,2.83,,2026-03-31T20:00:00+00:00,T1
EMP,20.35,251607,5120202.45,20.65,,2026-03-31T20:00:00+00:00,T1
ALF,10.76,475577,5117208.52,10.79,,2026-03-31T20:00:00+00:00,T1
HWCPZ,21.62,236463,5112330.0600000005,21.48,,2026-03-31T20:00:00+00:00,T1
UDMY,4.62,1106466,5111872.92,4.56,,2026-03-31T20:00:00+00:00,T1
BERZ,67.894,75265,5110041.91,79.75,,2026-03-31T20:00:00+00:00,T1
AMUU,42.5908,119806,5102633.3848,39.6825,,2026-03-31T20:00:00+00:00,T1
SCE-P-N,23.68,215383,5100269.4399999995,23.71,,2026-03-31T20:00:00+00:00,T1
BASV,26.9435,189211,5098006.5785,26.46,,2026-03-31T20:00:00+00:00,T1
PRAA,17.5,290393,5081877.5,17.24,,2026-03-31T20:00:00+00:00,T1
SZKMY,48.35,105067,5079989.45,46.6,,2026-03-31T20:00:00+00:00,T1
USOI,57.64,88101,5078141.64,57.55,,2026-03-31T20:00:00+00:00,T1
RDWR,26.32,192915,5077522.8,25.54,,2026-03-31T20:00:00+00:00,T1
KROS,11.04,459671,5074767.84,10.68,,2026-03-31T20:00:00+00:00,T1
VTEX,4.0,1268245,5072980.0,3.92,,2026-03-31T20:00:00+00:00,T1
XRPT,40.2534,125927,5068989.9018,39.1249,,2026-03-31T20:00:00+00:00,T1
OEC,6.5,779687,5067965.5,6.28,,2026-03-31T20:00:00+00:00,T1
CMRE,16.9,299838,5067262.199999999,16.27,,2026-03-31T20:00:00+00:00,T1
JPM-P-J,19.49,259838,5064242.619999999,19.47,,2026-03-31T20:00:00+00:00,T1
FCEL,6.53,774991,5060691.23,6.23,,2026-03-31T20:00:00+00:00,T1
INMU,23.91,211489,5056701.99,23.86,,2026-03-31T20:00:00+00:00,T1
USB-P-R,15.6,324049,5055164.399999999,15.4917350157729,,2026-03-31T20:00:00+00:00,T1
